game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:2b5b8be44548,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,g1f3,e2e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-4.176266670227051,-2.6440277099609375,-1.5322389602661133,0.003908381797373295,0.040447965264320374,2.893310546875,5.5446319580078125
firouzja:2b5b8be44548,2,2,opening,rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,g1f3,c3b1,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.5266704559326172,-2.7201309204101562,2.193460464477539,0.14587736129760742,0.058858733624219894,2.0945866107940674,1.9249889850616455
firouzja:2b5b8be44548,4,4,opening,r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,d2d4,f3g1,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,3.5440866947174072,-0.1211843490600586,3.665271043777466,0.41056308150291443,0.28594455122947693,0.9492404460906982,0.8902257084846497
firouzja:2b5b8be44548,6,6,opening,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1f4,c1g5,e2e3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.33904170989990234,-0.5102729797363281,0.17123126983642578,0.18559034168720245,0.18658120930194855,0.018687672913074493,1.684213399887085
firouzja:2b5b8be44548,8,8,opening,r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1B2/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,e2e3,c3b5,e2e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5888423919677734,1.520050048828125,0.06879234313964844,0.6677585244178772,0.6624428629875183,0.001992597011849284,0.4038286805152893
firouzja:2b5b8be44548,10,10,opening,r2qkb1r/1pp1pppp/p1n2n2/3p1b2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R w KQkq - 0 6,f1e2,f1d3,f1d3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.977717399597168,-2.257206916809082,0.27948951721191406,0.06689072400331497,0.05739545822143555,0.010595481842756271,2.704694986343384
firouzja:2b5b8be44548,12,12,opening,r2qkb1r/1pp2ppp/p1n1pn2/3p1b2/3P1B2/2N1PN2/PPP1BPPP/R2QK2R w KQkq - 0 7,f3h4,e1g1,e1g1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.1070480346679688,-2.0603599548339844,-0.046688079833984375,0.05698747560381889,0.05055438354611397,0.013111110776662827,2.8649237155914307
firouzja:2b5b8be44548,14,14,opening,r2qkb1r/1pp2ppp/p1n1pn2/3p4/3PbB1N/2N1P3/PPP1BPPP/R2QK2R w KQkq - 2 8,c3e4,f2f3,f2f3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.6149425506591797,-0.8181191086769104,0.2031765580177307,0.3097449839115143,0.27847233414649963,0.010614767670631409,1.1720058917999268
firouzja:2b5b8be44548,16,16,opening,r2qkb1r/1pp2ppp/p1n1pn2/8/3PpB1N/4P3/PPP1BPPP/R2QK2R w KQkq - 0 9,f4g5,g2g3,g2g3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.9088134765625,-1.974339485168457,0.06552600860595703,0.05805029347538948,0.05257686600089073,0.013941315934062004,2.8464455604553223
firouzja:2b5b8be44548,18,18,opening,r2qk2r/1pp1bppp/p1n1pn2/6B1/3Pp2N/4P3/PPP1BPPP/R2QK2R w KQkq - 2 10,g2g3,e1g1,g2g3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0930290222167969,1.3117237091064453,-0.21869468688964844,0.5707176327705383,0.6015880703926086,0.0067380815744400024,0.5608606934547424
